Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
FRANCE,FR,CRUAS-1,PWR  ,CP2,EDF,FRAM,1978-08-01 00:00:00,1983-04-29 00:00:00,1984-04-02 00:00:00,915,DI,231.17,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CRUAS-2,PWR  ,CP2,EDF,FRAM,1978-11-15 00:00:00,1984-09-06 00:00:00,1985-04-01 00:00:00,915,DI,232.61,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CRUAS-3,PWR  ,CP2,EDF,FRAM,1979-04-15 00:00:00,1984-05-14 00:00:00,1984-09-10 00:00:00,915,DI,229.31,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,CRUAS-4,PWR  ,CP2,EDF,FRAM,1979-10-01 00:00:00,1984-10-27 00:00:00,1985-02-11 00:00:00,915,DI,226,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,DAMPIERRE-1,PWR  ,CP1,EDF,FRAM,1975-02-01 00:00:00,1980-03-23 00:00:00,1980-09-10 00:00:00,890,DI,245.86,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,DAMPIERRE-2,PWR  ,CP1,EDF,FRAM,1975-04-01 00:00:00,1980-12-10 00:00:00,1981-02-16 00:00:00,890,DI,242.92,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,DAMPIERRE-3,PWR  ,CP1,EDF,FRAM,1975-09-01 00:00:00,1981-01-30 00:00:00,1981-05-27 00:00:00,890,DI,254.37,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,DAMPIERRE-4,PWR  ,CP1,EDF,FRAM,1975-12-01 00:00:00,1981-08-18 00:00:00,1981-11-20 00:00:00,890,DI,240.12,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,FLAMANVILLE-1,PWR  ,P4 REP 1300,EDF,FRAM,1979-12-01 00:00:00,1985-12-04 00:00:00,1986-12-01 00:00:00,1330,DI,284.69,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,FLAMANVILLE-2,PWR  ,P4 REP 1300,EDF,FRAM,1980-05-01 00:00:00,1986-07-18 00:00:00,1987-03-09 00:00:00,1330,DI,297.15,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,GOLFECH-1,PWR  ,P4 REP 1300,EDF,FRAM,1982-11-17 00:00:00,1990-06-07 00:00:00,1991-02-01 00:00:00,1310,DI,286.01,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,GOLFECH-2,PWR  ,P4 REP 1300,EDF,FRAM,1984-10-01 00:00:00,1993-06-18 00:00:00,1994-03-04 00:00:00,1310,DI,265.26,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,GRAVELINES-1,PWR  ,CP1,EDF,FRAM,1975-02-01 00:00:00,1980-03-13 00:00:00,1980-11-25 00:00:00,910,DI,242,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,GRAVELINES-2,PWR  ,CP1,EDF,FRAM,1975-03-01 00:00:00,1980-08-26 00:00:00,1980-12-01 00:00:00,910,DI,254,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,GRAVELINES-3,PWR  ,CP1,EDF,FRAM,1975-12-01 00:00:00,1980-12-12 00:00:00,1981-06-01 00:00:00,910,DI,253.05,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,GRAVELINES-4,PWR  ,CP1,EDF,FRAM,1976-04-01 00:00:00,1981-06-14 00:00:00,1981-10-01 00:00:00,910,DI,258.03,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,GRAVELINES-5,PWR  ,CP1,EDF,FRAM,1979-10-01 00:00:00,1984-08-28 00:00:00,1985-01-15 00:00:00,910,DI,231.21,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,GRAVELINES-6,PWR  ,CP1,EDF,FRAM,1979-10-01 00:00:00,1985-08-01 00:00:00,1985-10-25 00:00:00,910,DI,237.82,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,NOGENT-1,PWR  ,P4 REP 1300,EDF,FRAM,1981-05-26 00:00:00,1987-10-21 00:00:00,1988-02-24 00:00:00,1310,DI,294.09,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,NOGENT-2,PWR  ,P4 REP 1300,EDF,FRAM,1982-01-01 00:00:00,1988-12-14 00:00:00,1989-05-01 00:00:00,1310,DI,305.83,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,PALUEL-1,PWR  ,P4 REP 1300,EDF,FRAM,1977-08-15 00:00:00,1984-06-22 00:00:00,1985-12-01 00:00:00,1330,DI,325.17,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,PALUEL-2,PWR  ,P4 REP 1300,EDF,FRAM,1978-01-01 00:00:00,1984-09-14 00:00:00,1985-12-01 00:00:00,1330,DI,289.34,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,PALUEL-3,PWR  ,P4 REP 1300,EDF,FRAM,1979-02-01 00:00:00,1985-09-30 00:00:00,1986-02-01 00:00:00,1330,DI,308.83,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,PALUEL-4,PWR  ,P4 REP 1300,EDF,FRAM,1980-02-01 00:00:00,1986-04-11 00:00:00,1986-06-01 00:00:00,1330,DI,318.75,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,PENLY-1,PWR  ,P4 REP 1300,EDF,FRAM,1982-09-01 00:00:00,1990-05-04 00:00:00,1990-12-01 00:00:00,1330,DI,288.76,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,PENLY-2,PWR  ,P4 REP 1300,EDF,FRAM,1984-08-01 00:00:00,1992-02-04 00:00:00,1992-11-01 00:00:00,1330,DI,284.17,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,ST. ALBAN-1,PWR  ,P4 REP 1300,EDF,FRAM,1979-01-29 00:00:00,1985-08-30 00:00:00,1986-05-01 00:00:00,1335,DI,312.74,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,ST. ALBAN-2,PWR  ,P4 REP 1300,EDF,FRAM,1979-07-31 00:00:00,1986-07-03 00:00:00,1987-03-01 00:00:00,1335,DI,309.05,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,ST. LAURENT B-1,PWR  ,CP2,EDF,FRAM,1976-05-01 00:00:00,1981-01-21 00:00:00,1983-08-01 00:00:00,915,DI,242.12,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,ST. LAURENT B-2,PWR  ,CP2,EDF,FRAM,1976-07-01 00:00:00,1981-06-01 00:00:00,1983-08-01 00:00:00,915,DI,230.02,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,TRICASTIN-1,PWR  ,CP1,EDF,FRAM,1974-11-01 00:00:00,1980-05-31 00:00:00,1980-12-01 00:00:00,915,DI,255.8,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,TRICASTIN-2,PWR  ,CP1,EDF,FRAM,1974-12-01 00:00:00,1980-08-07 00:00:00,1980-12-01 00:00:00,915,DI,256.95,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,TRICASTIN-3,PWR  ,CP1,EDF,FRAM,1975-04-01 00:00:00,1981-02-10 00:00:00,1981-05-11 00:00:00,915,DI,256.77,,,,,,,,,,,,,,,,,,,,
FRANCE,FR,TRICASTIN-4,PWR  ,CP1,EDF,FRAM,1975-05-01 00:00:00,1981-06-12 00:00:00,1981-11-01 00:00:00,915,DI,255.99,,,,,,,,,,,,,,,,,,,,
HUNGARY,HU,PAKS-1,PWR  ,VVER V-213,PAKS Zrt,AEE,1974-08-01 00:00:00,1982-12-28 00:00:00,1983-08-10 00:00:00,479,DI,142.94,,,,,,,,,,,,,,,,,,,,
HUNGARY,HU,PAKS-2,PWR  ,VVER V-213,PAKS Zrt,AEE,1974-08-01 00:00:00,1984-09-06 00:00:00,1984-11-14 00:00:00,479,DI,133.46,,,,,,,,,,,,,,,,,,,,
HUNGARY,HU,PAKS-3,PWR  ,VVER V-213,PAKS Zrt,AEE,1979-10-01 00:00:00,1986-09-28 00:00:00,1986-12-01 00:00:00,479,DI,132.26,,,,,,,,,,,,,,,,,,,,
HUNGARY,HU,PAKS-4,PWR  ,VVER V-213,PAKS Zrt,AEE,1979-10-01 00:00:00,1987-08-16 00:00:00,1987-11-01 00:00:00,479,DI,131.79,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KAIGA-1,PHWR ,Horizontal Pres,NPCIL,NPCIL,1989-09-01 00:00:00,2000-10-12 00:00:00,2000-11-16 00:00:00,202,DI,33.42,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KAIGA-2,PHWR ,Horizontal Pres,NPCIL,NPCIL,1989-12-01 00:00:00,1999-12-02 00:00:00,2000-03-16 00:00:00,202,DI,34.31,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KAIGA-3,PHWR ,Horizontal Pres,NPCIL,NPCIL,2002-03-30 00:00:00,2007-04-11 00:00:00,2007-05-06 00:00:00,202,DI,24.25,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KAIGA-4,PHWR ,Horizontal Pres,NPCIL,NPCIL,2002-05-10 00:00:00,2011-01-19 00:00:00,2011-01-20 00:00:00,202,DI,22.48,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KAKRAPAR-1,PHWR ,Horizontal Pres,NPCIL,NPCIL,1984-12-01 00:00:00,1992-11-24 00:00:00,1993-05-06 00:00:00,202,DI,34.52,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KAKRAPAR-2,PHWR ,Horizontal Pres,NPCIL,NPCIL,1985-04-01 00:00:00,1995-03-04 00:00:00,1995-09-01 00:00:00,202,DI,36.44,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KAKRAPAR-3,PHWR ,PHWR-700,NPCIL,NPCIL,2010-11-22 00:00:00,2021-01-10 00:00:00,2023-06-30 00:00:00,630,DI,7.03,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KAKRAPAR-4,PHWR ,PHWR-700,NPCIL,NPCIL,2010-11-22 00:00:00,2024-02-20 00:00:00,2024-03-31 00:00:00,630,DI,3.07,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KUDANKULAM-1,PWR  ,VVER V-412,NPCIL,MAEP,2002-03-31 00:00:00,2013-10-22 00:00:00,2014-12-31 00:00:00,932,DI,55.76,,,,,,,,,,,,,,,,,,,,
INDIA,IN,KUDANKULAM-2,PWR  ,VVER V-412,NPCIL,MAEP,2002-07-04 00:00:00,2016-08-29 00:00:00,2017-03-31 00:00:00,932,DI,43.16,,,,,,,,,,,,,,,,,,,,
INDIA,IN,MADRAS-2,PHWR ,Horizontal Pres,NPCIL,NPCIL,1972-10-01 00:00:00,1985-09-20 00:00:00,1986-03-21 00:00:00,205,DI,41.19,,,,,,,,,,,,,,,,,,,,
INDIA,IN,NARORA-1,PHWR ,Horizontal Pres,NPCIL,NPCIL,1976-12-01 00:00:00,1989-07-29 00:00:00,1991-01-01 00:00:00,202,DI,38.1,,,,,,,,,,,,,,,,,,,,
INDIA,IN,NARORA-2,PHWR ,Horizontal Pres,NPCIL,NPCIL,1977-11-01 00:00:00,1992-01-05 00:00:00,1992-07-01 00:00:00,202,DI,37.68,,,,,,,,,,,,,,,,,,,,
INDIA,IN,RAJASTHAN-2,PHWR ,Horizontal Pres,NPCIL,AECL/DAE,1968-04-01 00:00:00,1980-11-01 00:00:00,1981-04-01 00:00:00,187,DI,40.35,,,,,,,,,,,,,,,,,,,,
INDIA,IN,RAJASTHAN-3,PHWR ,Horizontal Pres,NPCIL,NPCIL,1990-02-01 00:00:00,2000-03-10 00:00:00,2000-06-01 00:00:00,202,DI,31.52,,,,,,,,,,,,,,,,,,,,
INDIA,IN,RAJASTHAN-4,PHWR ,Horizontal Pres,NPCIL,NPCIL,1990-10-01 00:00:00,2000-11-17 00:00:00,2000-12-23 00:00:00,202,DI,34.06,,,,,,,,,,,,,,,,,,,,
INDIA,IN,RAJASTHAN-5,PHWR ,Horizontal Pres,NPCIL,NPCIL,2002-09-18 00:00:00,2009-12-22 00:00:00,2010-02-04 00:00:00,202,DI,24.38,,,,,,,,,,,,,,,,,,,,
INDIA,IN,RAJASTHAN-6,PHWR ,Horizontal Pres,NPCIL,NPCIL,2003-01-20 00:00:00,2010-03-28 00:00:00,2010-03-31 00:00:00,202,DI,21.91,,,,,,,,,,,,,,,,,,,,
INDIA,IN,RAJASTHAN-7,PHWR ,Horizontal Pres,NPCIL,NPCIL,2011-07-18 00:00:00,2025-03-17 00:00:00,2025-04-15 00:00:00,630,DI,,,,,,,,,,,,,,,,,,,,,
INDIA,IN,TARAPUR-3,PHWR ,Horizontal Pres,NPCIL,NPCIL,2000-05-12 00:00:00,2006-06-15 00:00:00,2006-08-18 00:00:00,490,DI,63.37,,,,,,,,,,,,,,,,,,,,
INDIA,IN,TARAPUR-4,PHWR ,Horizontal Pres,NPCIL,NPCIL,2000-03-08 00:00:00,2005-06-04 00:00:00,2005-09-12 00:00:00,490,DI,61.33,,,,,,,,,,,,,,,,,,,,
"IRAN, ISLAMIC REPUBLIC OF",IR,BUSHEHR-1,PWR  ,VVER V-446,NPPDCO,JSC ASE,1975-05-01 00:00:00,2011-09-03 00:00:00,2013-09-23 00:00:00,915,DI,64.47,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,GENKAI-3,PWR  ,M (4-loop),KYUSHU,MHI,1988-06-01 00:00:00,1993-06-15 00:00:00,1994-03-18 00:00:00,1127,DI,201.89,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,GENKAI-4,PWR  ,M (4-loop),KYUSHU,MHI,1992-07-15 00:00:00,1996-11-12 00:00:00,1997-07-25 00:00:00,1127,DI,178.69,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,IKATA-3,PWR  ,M (3-loop),SHIKOKU,MHI,1990-10-01 00:00:00,1994-03-29 00:00:00,1994-12-15 00:00:00,846,DI,145.24,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,KAMINOSEKI-2,BWR  ,ABWR,CHUGOKU,,,,2023-03-31 00:00:00,1325,DI,,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,MIHAMA-3,PWR  ,M (3-loop),KEPCO,MHI,1972-08-07 00:00:00,1976-02-19 00:00:00,1976-12-01 00:00:00,780,DI,185.22,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,OHI-3,PWR  ,M (4-loop),KEPCO,MHI,1987-10-03 00:00:00,1991-06-07 00:00:00,1991-12-18 00:00:00,1127,DI,219.87,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,OHI-4,PWR  ,M (4-loop),KEPCO,MHI,1988-06-13 00:00:00,1992-06-19 00:00:00,1993-02-02 00:00:00,1127,DI,226.57,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,ONAGAWA-2,BWR  ,BWR-5,TOHOKU,TOSHIBA,1991-04-12 00:00:00,1994-12-23 00:00:00,1995-07-28 00:00:00,796,DI,81.73,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,SENDAI-1,PWR  ,M (3-loop),KYUSHU,MHI,1979-12-15 00:00:00,1983-09-16 00:00:00,1984-07-04 00:00:00,846,DI,231.7,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,SENDAI-2,PWR  ,M (3-loop),KYUSHU,MHI,1981-10-12 00:00:00,1985-04-05 00:00:00,1985-11-28 00:00:00,846,DI,217.56,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,SHIMANE-2,BWR  ,BWR-5,CHUGOKU,HITACHI,1985-02-02 00:00:00,1988-07-11 00:00:00,1989-02-10 00:00:00,789,DI,129.32,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,TAKAHAMA-1,PWR  ,M (3-loop),KEPCO,WH/MHI,1970-04-25 00:00:00,1974-03-27 00:00:00,1974-11-14 00:00:00,780,DI,182.48,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,TAKAHAMA-2,PWR  ,M (3-loop),KEPCO,MHI,1971-03-09 00:00:00,1975-01-17 00:00:00,1975-11-14 00:00:00,780,DI,180.72,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,TAKAHAMA-3,PWR  ,M (3-loop),KEPCO,MHI,1980-12-12 00:00:00,1984-05-09 00:00:00,1985-01-17 00:00:00,830,DI,209.11,,,,,,,,,,,,,,,,,,,,
JAPAN,JP,TAKAHAMA-4,PWR  ,M (3-loop),KEPCO,MHI,1981-03-19 00:00:00,1984-11-01 00:00:00,1985-06-05 00:00:00,830,DI,205.44,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANBIT-1,PWR  ,WH F,KHNP,WH,1981-06-04 00:00:00,1986-03-05 00:00:00,1986-08-25 00:00:00,965,DI,266.62,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANBIT-2,PWR  ,WH F,KHNP,WH,1981-12-01 00:00:00,1986-11-11 00:00:00,1987-06-10 00:00:00,952,DI,260.18,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANBIT-3,PWR  ,OPR-1000,KHNP,DHICKAEC,1989-12-23 00:00:00,1994-10-30 00:00:00,1995-03-31 00:00:00,983,DI,205.39,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANBIT-4,PWR  ,OPR-1000,KHNP,DHICKAEC,1990-05-26 00:00:00,1995-07-18 00:00:00,1996-01-01 00:00:00,961,DI,182.48,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANBIT-5,PWR  ,OPR-1000,KHNP,DHICKOPC,1997-06-29 00:00:00,2001-12-19 00:00:00,2002-05-21 00:00:00,974,DI,158.06,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANBIT-6,PWR  ,OPR-1000,KHNP,DHICKOPC,1997-11-20 00:00:00,2002-09-16 00:00:00,2002-12-24 00:00:00,978,DI,163.16,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANUL-1,PWR  ,France CPI,KHNP,FRAM,1983-01-26 00:00:00,1988-04-07 00:00:00,1988-09-10 00:00:00,953,DI,257.32,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANUL-2,PWR  ,France CPI,KHNP,FRAM,1983-07-05 00:00:00,1989-04-14 00:00:00,1989-09-30 00:00:00,957,DI,253.13,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANUL-3,PWR  ,OPR-1000,KHNP,DHICKOPC,1993-07-21 00:00:00,1998-01-06 00:00:00,1998-08-11 00:00:00,991,DI,197.11,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANUL-4,PWR  ,OPR-1000,KHNP,DHICKOPC,1993-11-01 00:00:00,1998-12-28 00:00:00,1999-12-31 00:00:00,994,DI,183.42,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANUL-5,PWR  ,OPR-1000,KHNP,DHICKOPC,1999-10-01 00:00:00,2003-12-18 00:00:00,2004-07-29 00:00:00,989,DI,156.71,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,HANUL-6,PWR  ,OPR-1000,KHNP,DHICKOPC,2000-09-29 00:00:00,2005-01-07 00:00:00,2005-04-22 00:00:00,987,DI,153.75,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,KORI-2,PWR  ,WH F,KHNP,WH,1977-12-23 00:00:00,1983-04-22 00:00:00,1983-07-25 00:00:00,640,DI,185.22,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,KORI-3,PWR  ,WH F,KHNP,WH,1979-10-01 00:00:00,1985-01-22 00:00:00,1985-09-30 00:00:00,996,DI,274.52,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,KORI-4,PWR  ,WH F,KHNP,WH,1980-04-01 00:00:00,1985-12-31 00:00:00,1986-04-29 00:00:00,1001,DI,274.62,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,SAEUL-1 ,PWR  ,APR-1400,KHNP,DHICKOPC,2008-10-16 00:00:00,2016-01-15 00:00:00,2016-12-20 00:00:00,1392,DI,83.49,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,SAEUL-2,PWR  ,APR-1400,KHNP,DHICKOPC,2009-08-19 00:00:00,2019-04-22 00:00:00,2019-08-29 00:00:00,1392,DI,57.71,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,SHIN-HANUL-1,PWR  ,APR-1400,KHNP,DHICKOPC,2012-07-10 00:00:00,2022-06-09 00:00:00,2022-12-07 00:00:00,1429,DI,23.78,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,SHIN-HANUL-2,PWR  ,APR-1400,KHNP,DHICKOPC,2013-06-19 00:00:00,2023-12-21 00:00:00,2024-04-05 00:00:00,1416,DI,10.1,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,SHIN-KORI-1,PWR  ,OPR-1000,KHNP,DHICKOPC,2006-06-16 00:00:00,2010-08-04 00:00:00,2011-02-28 00:00:00,986,DI,94.52,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,SHIN-KORI-2,PWR  ,OPR-1000,KHNP,DHICKOPC,2007-06-05 00:00:00,2012-01-28 00:00:00,2012-07-20 00:00:00,982,DI,93.09,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,SHIN-WOLSONG-1,PWR  ,OPR-1000,KHNP,DHICKOPC,2007-11-20 00:00:00,2012-01-27 00:00:00,2012-07-31 00:00:00,980,DI,91.19,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,SHIN-WOLSONG-2,PWR  ,OPR-1000,KHNP,DHICKOPC,2008-09-23 00:00:00,2015-02-26 00:00:00,2015-07-24 00:00:00,976,DI,70.68,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,WOLSONG-2,PHWR ,CANDU 6,KHNP,AECL/DHI,1992-09-25 00:00:00,1997-04-01 00:00:00,1997-07-01 00:00:00,571,DI,140.63,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,WOLSONG-3,PHWR ,CANDU 6,KHNP,AECL/DHI,1994-03-17 00:00:00,1998-03-25 00:00:00,1998-07-01 00:00:00,595,DI,131.99,,,,,,,,,,,,,,,,,,,,
"KOREA, REPUBLIC OF",KR,WOLSONG-4,PHWR ,CANDU 6,KHNP,AECL/DHI,1994-07-22 00:00:00,1999-05-21 00:00:00,1999-10-01 00:00:00,569,DI,133.43,,,,,,,,,,,,,,,,,,,,
MEXICO,MX,LAGUNA VERDE-1,BWR  ,BWR-5,CFE,GE,1976-09-27 00:00:00,1989-04-09 00:00:00,1990-07-25 00:00:00,777,DI,164.6,,,,,,,,,,,,,,,,,,,,
MEXICO,MX,LAGUNA VERDE-2,BWR  ,BWR-5,CFE,GE,1977-05-31 00:00:00,1994-11-10 00:00:00,1995-04-09 00:00:00,775,DI,149.32,,,,,,,,,,,,,,,,,,,,
"NETHERLANDS, KINGDOM OF THE",NL,BORSSELE,PWR  ,KWU 2LP,EPZ,S/KWU,1969-07-01 00:00:00,1973-07-04 00:00:00,1973-10-26 00:00:00,482,DI,174.61,,,,,,,,,,,,,,,,,,,,
PAKISTAN,PK,CHASNUPP-1,PWR  ,CNP-300,PAEC,CNNC,1993-08-01 00:00:00,2000-06-13 00:00:00,2000-09-15 00:00:00,300,DI,50.17,,,,,,,,,,,,,,,,,,,,
PAKISTAN,PK,CHASNUPP-2,PWR  ,CNP-300,PAEC,CNNC,2005-12-28 00:00:00,2011-03-14 00:00:00,2011-05-18 00:00:00,300,DI,31.25,,,,,,,,,,,,,,,,,,,,
PAKISTAN,PK,CHASNUPP-3,PWR  ,CNP-300,PAEC,CNNC,2011-05-28 00:00:00,2016-10-15 00:00:00,2016-12-06 00:00:00,315,DI,19.23,,,,,,,,,,,,,,,,,,,,
PAKISTAN,PK,CHASNUPP-4,PWR  ,CNP-300,PAEC,CNNC,2011-12-18 00:00:00,2017-06-25 00:00:00,2017-09-19 00:00:00,313,DI,17.43,,,,,,,,,,,,,,,,,,,,
PAKISTAN,PK,KANUPP-2,PWR  ,ACP-1000,PAEC,CZEC,2015-08-20 00:00:00,2021-03-18 00:00:00,2021-05-21 00:00:00,1017,DI,26.22,,,,,,,,,,,,,,,,,,,,
PAKISTAN,PK,KANUPP-3,PWR  ,ACP-1000,PAEC,CZEC,2016-05-31 00:00:00,2022-03-04 00:00:00,2022-04-18 00:00:00,1017,DI,19.05,,,,,,,,,,,,,,,,,,,,
ROMANIA,RO,CERNAVODA-1,PHWR ,CANDU 6,SNN,AECL,1983-03-31 00:00:00,1996-07-11 00:00:00,1996-12-02 00:00:00,650,DI,144.55,,,,,,,,,,,,,,,,,,,,
ROMANIA,RO,CERNAVODA-2,PHWR ,CANDU 6,SNN,AECL,1983-07-01 00:00:00,2007-08-07 00:00:00,2007-11-01 00:00:00,650,DI,92.34,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,AKADEMIK LOMONOSOV-1,PWR  ,KLT-40S 'Floati,REA,AEM,2007-04-15 00:00:00,2019-12-19 00:00:00,2020-05-22 00:00:00,32,DI,0.48,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,AKADEMIK LOMONOSOV-2,PWR  ,KLT-40S 'Floati,REA,AEM,2007-04-15 00:00:00,2019-12-19 00:00:00,2020-05-22 00:00:00,32,DI,0.39,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,BALAKOVO-1,PWR  ,VVER V-320,REA,AEM,1980-12-01 00:00:00,1985-12-28 00:00:00,1986-05-23 00:00:00,950,DI,245.69,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,BALAKOVO-2,PWR  ,VVER V-320,REA,AEM,1981-08-01 00:00:00,1987-10-08 00:00:00,1988-01-18 00:00:00,950,DI,237.98,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,BALAKOVO-3,PWR  ,VVER V-320,REA,AEM,1982-11-01 00:00:00,1988-12-25 00:00:00,1989-04-08 00:00:00,950,DI,235.99,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,BALAKOVO-4,PWR  ,VVER V-320,REA,AEM,1984-04-01 00:00:00,1993-04-11 00:00:00,1993-12-22 00:00:00,950,DI,222.07,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,BELOYARSK-3,FBR  ,BN-600,REA,AEM,1969-01-01 00:00:00,1980-04-08 00:00:00,1981-11-01 00:00:00,560,DI,163.67,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,BELOYARSK-4,FBR  ,BN-800,REA,AEM,2006-07-18 00:00:00,2015-12-10 00:00:00,2016-10-31 00:00:00,820,DI,41.76,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,BILIBINO-2,LWGR ,EGP-6,REA,AEM,1970-01-01 00:00:00,1974-12-30 00:00:00,1975-02-01 00:00:00,11,DI,2.37,,,,,,,,,,,,,,,,,,,,
RUSSIA,RU,BILIBINO-3,LWGR ,EGP-6,REA,AEM,1970-01-01 00:00:00,1975-12-22 00:00:00,1976-02-01 00:00:00,11,DI,2.4,,,,,,,,,,,,,,,,,,,,
